권역,지역,33부문,부문명,3부문,old_33부문,new_3부문및지역
수도권,서울,C11,기계 및 장비,공산품,13,2
수도권,서울,C12,운송장비,공산품,14,2
수도권,서울,C13,기타 제조업 제품,공산품,15,2
수도권,서울,C14,제조임가공 및 산업용 장비 수리,공산품,16,2
수도권,서울,D,"전력, 가스 및 증기",서비스,17,3
수도권,서울,E,"수도, 폐기물처리 및 재활용서비스",서비스,18,3
수도권,서울,F,건설,서비스,19,3
수도권,서울,G,도소매 및 상품중개서비스,서비스,20,3
수도권,서울,H,운송서비스,서비스,21,3
수도권,서울,I,음식점 및 숙박서비스,서비스,22,3
수도권,서울,J,정보통신 및 방송 서비스,서비스,23,3
수도권,서울,K,금융 및 보험 서비스,서비스,24,3
수도권,서울,L,부동산서비스,서비스,25,3
수도권,서울,M,"전문, 과학 및 기술 서비스",서비스,26,3
수도권,서울,N,사업지원서비스,서비스,27,3
수도권,서울,O,"공공행정, 국방 및 사회보장",서비스,28,3
수도권,서울,P,교육서비스,서비스,29,3
수도권,서울,Q,보건 및 사회복지 서비스,서비스,30,3
수도권,서울,R,"예술, 스포츠 및 여가 관련 서비스",서비스,31,3
수도권,서울,S,기타 서비스,서비스,32,3
수도권,서울,T,기타,서비스,33,3
수도권,인천,A,농림수산품,농산품,34,1
수도권,인천,B,광산품,공산품,35,2
수도권,인천,C01,음식료품,공산품,36,2
수도권,인천,C02,섬유 및 가죽제품,공산품,37,2
수도권,인천,C03,"목재 및 종이, 인쇄",공산품,38,2
수도권,인천,C04,석탄 및 석유제품,공산품,39,2
수도권,인천,C05,화학제품,공산품,40,2
수도권,인천,C06,비금속광물제품,공산품,41,2
수도권,인천,C07,1차 금속제품,공산품,42,2
수도권,인천,C08,금속가공제품,공산품,43,2
수도권,인천,C09,"컴퓨터, 전자 및 광학기기",공산품,44,2
수도권,인천,C10,전기장비,공산품,45,2
수도권,인천,C11,기계 및 장비,공산품,46,2
수도권,인천,C12,운송장비,공산품,47,2
수도권,인천,C13,기타 제조업 제품,공산품,48,2
수도권,인천,C14,제조임가공 및 산업용 장비 수리,공산품,49,2
수도권,인천,D,"전력, 가스 및 증기",서비스,50,3
수도권,인천,E,"수도, 폐기물처리 및 재활용서비스",서비스,51,3
수도권,인천,F,건설,서비스,52,3
수도권,인천,G,도소매 및 상품중개서비스,서비스,53,3
수도권,인천,H,운송서비스,서비스,54,3
수도권,인천,I,음식점 및 숙박서비스,서비스,55,3
수도권,인천,J,정보통신 및 방송 서비스,서비스,56,3
수도권,인천,K,금융 및 보험 서비스,서비스,57,3
수도권,인천,L,부동산서비스,서비스,58,3
수도권,인천,M,"전문, 과학 및 기술 서비스",서비스,59,3
수도권,인천,N,사업지원서비스,서비스,60,3
수도권,인천,O,"공공행정, 국방 및 사회보장",서비스,61,3
수도권,인천,P,교육서비스,서비스,62,3
수도권,인천,Q,보건 및 사회복지 서비스,서비스,63,3
수도권,인천,R,"예술, 스포츠 및 여가 관련 서비스",서비스,64,3
수도권,인천,S,기타 서비스,서비스,65,3
수도권,인천,T,기타,서비스,66,3
수도권,경기,A,농림수산품,농산품,67,1
수도권,경기,B,광산품,공산품,68,2
수도권,경기,C01,음식료품,공산품,69,2
수도권,경기,C02,섬유 및 가죽제품,공산품,70,2
수도권,경기,C03,"목재 및 종이, 인쇄",공산품,71,2
수도권,경기,C04,석탄 및 석유제품,공산품,72,2
수도권,경기,C05,화학제품,공산품,73,2
수도권,경기,C06,비금속광물제품,공산품,74,2
수도권,경기,C07,1차 금속제품,공산품,75,2
수도권,경기,C08,금속가공제품,공산품,76,2
수도권,경기,C09,"컴퓨터, 전자 및 광학기기",공산품,77,2
수도권,경기,C10,전기장비,공산품,78,2
수도권,경기,C11,기계 및 장비,공산품,79,2
수도권,경기,C12,운송장비,공산품,80,2
수도권,경기,C13,기타 제조업 제품,공산품,81,2
수도권,경기,C14,제조임가공 및 산업용 장비 수리,공산품,82,2
수도권,경기,D,"전력, 가스 및 증기",서비스,83,3
수도권,경기,E,"수도, 폐기물처리 및 재활용서비스",서비스,84,3
수도권,경기,F,건설,서비스,85,3
수도권,경기,G,도소매 및 상품중개서비스,서비스,86,3
수도권,경기,H,운송서비스,서비스,87,3
수도권,경기,I,음식점 및 숙박서비스,서비스,88,3
수도권,경기,J,정보통신 및 방송 서비스,서비스,89,3
수도권,경기,K,금융 및 보험 서비스,서비스,90,3
수도권,경기,L,부동산서비스,서비스,91,3
수도권,경기,M,"전문, 과학 및 기술 서비스",서비스,92,3
수도권,경기,N,사업지원서비스,서비스,93,3
수도권,경기,O,"공공행정, 국방 및 사회보장",서비스,94,3
수도권,경기,P,교육서비스,서비스,95,3
수도권,경기,Q,보건 및 사회복지 서비스,서비스,96,3
수도권,경기,R,"예술, 스포츠 및 여가 관련 서비스",서비스,97,3
수도권,경기,S,기타 서비스,서비스,98,3
수도권,경기,T,기타,서비스,99,3
충청권,대전,A,농림수산품,농산품,100,4
충청권,대전,B,광산품,공산품,101,5
충청권,대전,C01,음식료품,공산품,102,5
충청권,대전,C02,섬유 및 가죽제품,공산품,103,5
충청권,대전,C03,"목재 및 종이, 인쇄",공산품,104,5
충청권,대전,C04,석탄 및 석유제품,공산품,105,5
충청권,대전,C05,화학제품,공산품,106,5
충청권,대전,C06,비금속광물제품,공산품,107,5
충청권,대전,C07,1차 금속제품,공산품,108,5
충청권,대전,C08,금속가공제품,공산품,109,5
충청권,대전,C09,"컴퓨터, 전자 및 광학기기",공산품,110,5
